part_id,pct_time_bedroom_night,pct_time_bathroom_night,pct_time_outdoor,pct_time_office,pct_time_kitchen,room_changes_night,room_changes_total,avg_rooms_per_day,pct_time_livingroom,pct_time_bathroom,pct_time_bedroom,pct_time_hall,pct_time_livingroom2,pct_time_bedroom2,pct_time_storage,pct_time_diningroom,pct_time_laundry,pct_time_library,pct_time_office2,pct_time_box,pct_time_desk,pct_time_pantry,pct_time_garage,pct_time_chambre,pct_time_kitchen2
124,0.0,0.0,0.0,0.0,0.0,0,1,1.0,100.0,,,,,,,,,,,,,,,,
1001,0.0,0.0,12.26104875482287,0.0,11.42946919209634,9,132,4.75,26.416900502747577,2.840377645270665,14.219425932421373,32.824009119607155,0.008768853034023149,,,,,,,,,,,,
1003,0.0,0.0,16.711362491263998,0.0,2.6535775621542848,0,41,3.3333333333333335,76.96512642146266,3.530157491832854,,0.10239407089570433,0.03738196239049523,,,,,,,,,,,,
1005,0.0,0.0,5.664598258275853,0.0,0.0,2,82,3.5,3.6920645911564445,,,53.775954974389016,36.86738217617868,,,,,,,,,,,,
1006,0.0,0.0,6.6161721253485375,0.0,53.57609555120896,0,88,6.0,7.238753173248991,25.37101002954763,6.663614798784802,0.5343543218610846,,,,,,,,,,,,,
1007,0.0,0.0,7.0113054570235365,0.0,65.07452515333135,0,75,6.0,10.450121441926296,1.077251044051093,15.615334882664383,0.7714620210033375,,,,,,,,,,,,,
1022,0.0,0.0,0.0,0.0,1.674959251951617,2,11,3.0,89.88268851333963,,4.3461010551599895,4.096251179548769,,,,,,,,,,,,,
1023,0.0,0.0,0.0,0.0,55.77525388338764,5,24,2.5,41.38589220369726,,,2.838853912915098,,,,,,,,,,,,,
1030,7.0270482471636635,0.0,14.542195003860298,0.0,15.96985042986692,36,88,5.5,18.03347335086824,,16.518143393658647,4.245017600334995,30.691320221410905,,,,,,,,,,,,
1035,0.0,0.0,53.78866713947678,0.0,9.436538499777956,0,69,3.625,16.565476466650317,1.101603356509866,,19.01458862206786,0.09312591551722996,,,,,,,,,,,,
1036,0.0,0.0,76.7952071555143,0.0,0.0,0,5,1.5,23.2047928444857,,,,,,,,,,,,,,,,
1038,0.0,0.0,14.853006591451331,0.0,79.56823394164168,3,36,5.5,4.37716272970428,0.5632484705637684,0.41362656915247,0.2247216974864676,,,,,,,,,,,,,
1039,0.08034576383886519,0.0,12.570510334127555,0.0,81.20463234886685,4,49,3.5,2.0241591400232726,0.9225910123566244,2.3560702609852053,0.9220369036404943,,,,,,,,,,,,,
1040,0.0,0.0,15.941241763691755,0.0,58.40870982216659,12,77,4.5,0.850199560730227,0.048414141652693476,0.13461493044895262,24.61681978130978,,,,,,,,,,,,,
1041,0.0,0.0,6.627432537210987,0.0,0.9647528376952702,3,10,4.5,5.222884598273867,,38.21005935962783,48.97487066719205,,,,,,,,,,,,,
1043,34.61877273528101,0.0,41.03698790560777,0.0,0.1720367702687297,4,19,4.5,3.328807868091325,,52.260832616513454,3.2013348395187116,,,,,,,,,,,,,
1044,0.0,0.0,2.071628003171211,0.0,4.182321648110487,5,36,2.5,81.57825192742982,,,12.167798421288477,,,,,,,,,,,,,
1049,0.4603772495706513,0.0,2.1922038937235717,0.0,10.968235412968495,3,57,5.0,73.99085018256339,1.847281753763115,11.001428756981428,,,,,,,,,,,,,,
1051,10.655669137207006,0.4634354452828295,6.416154991551086,0.0,1.330076458483211,8,24,4.0,8.678121497047062,2.9044185307256027,80.06892974854026,0.6022987736527747,,,,,,,,,,,,,
1054,0.0,0.0,0.0,0.0,18.64904552129222,0,7,3.0,24.5717082721488,,,,56.77924620655899,,,,,,,,,,,,
1055,0.7069290963402789,0.4476148587974417,0.9886927996774607,0.0,3.3733758498726334,7,109,5.0,26.62506643209266,20.210017043267907,40.85344622207561,7.949401653013727,,,,,,,,,,,,,
1066,1.3438530686154044,6.728319213606674,10.758585009377224,0.0,23.07184892970316,5,29,4.5,,7.188773200543232,57.4067127982927,,1.5740800620836837,,,,,,,,,,,,
1068,0.0,0.0,0.9483198603862427,0.0,20.24893396335139,0,17,2.5,75.44082056010141,,3.361925616160951,,,,,,,,,,,,,,
1084,0.0,0.0,0.0,0.0,5.737199259716225,0,7,3.0,92.90561381863047,,,1.3571869216533003,,,,,,,,,,,,,
1085,0.0,0.0,0.0,0.0,18.86035313001605,0,8,2.5,78.25040128410915,0.6420545746388443,,2.247191011235955,,,,,,,,,,,,,
1086,0.0,0.0,0.0,0.0,0.0,0,9,3.0,24.43438914027149,,,12.44343891402715,63.12217194570135,,,,,,,,,,,,
1088,0.0,0.0,2.4531024531024532,0.0,52.43867243867244,0,41,5.5,23.665223665223664,,3.867243867243867,4.1269841269841265,13.44877344877345,,,,,,,,,,,,
1089,0.0,0.0,0.0,0.0,0.8737864077669903,0,9,2.5,81.94174757281554,,16.019417475728158,0.7766990291262136,0.3883495145631068,,,,,,,,,,,,
1090,0.0,0.0,0.0,0.0,3.3975554174435465,0,4,2.0,,,,96.60244458255646,,,,,,,,,,,,,
1091,0.0,0.0,0.0,0.0,39.02439024390244,0,7,2.0,,,,36.58536585365854,,24.390243902439025,,,,,,,,,,,
1092,0.0,0.0,0.0,0.0,24.242424242424242,0,6,4.0,,,24.848484848484848,29.09090909090909,,21.818181818181817,,,,,,,,,,,
1094,0.0,0.0,0.0,0.0,43.31578947368421,0,7,1.6666666666666667,52.73684210526316,,,3.9473684210526314,,,,,,,,,,,,,
1095,0.0,0.0,0.0,0.0,0.0,0,2,2.0,6.619593998234776,,,,93.38040600176522,,,,,,,,,,,,
1101,0.0,0.0,16.41428497596775,0.0,38.77719778799938,0,111,3.8,4.253449790686857,4.191431081709649,32.57015866453047,0.025841128740503386,3.4161972194945474,0.35143935087084605,,,,,,,,,,,
1103,0.0,0.0,0.0,0.0,0.0,0,4,2.0,93.50525310410697,1.9102196752626552,4.584527220630372,,,,,,,,,,,,,,
1104,9.058300311435877,1.1051732286327116,0.04120163352358793,0.0,13.835266174670691,5,45,3.0,0.26296336690054656,7.624725827365156,78.05891833593873,0.17692466160128936,,,,,,,,,,,,,
1109,0.0,0.0,0.0,0.0,82.03677510608203,0,3,3.0,8.91089108910891,,9.052333804809052,,,,,,,,,,,,,,
1110,0.0,0.0,0.0,0.0,0.8272058823529412,0,26,3.0,41.81985294117647,32.35294117647059,21.599264705882355,,,3.4007352941176467,,,,,,,,,,,
1111,0.0,0.0,1.0566762728146013,0.0,4.034582132564841,0,26,3.5,4.034582132564841,81.65225744476466,7.300672430355427,,1.921229586935639,,,,,,,,,,,,
1112,0.0,0.0,0.0,0.0,0.8876302888962925,0,119,3.25,3.8931988006282428,0.5984960258911999,1.4682785207748323,92.77164342487268,0.336728380372186,0.044024558564561424,,,,,,,,,,,
1113,0.0,0.0,0.0,0.0,81.18932038834951,0,9,1.5,18.325242718446603,0.48543689320388345,,,,,,,,,,,,,,,
1115,0.0,0.0,0.0,0.0,1.3757523645743766,0,6,4.0,85.89853826311264,,2.751504729148753,9.974204643164231,,,,,,,,,,,,,
1117,0.0,0.0,0.0,0.0,15.077605321507761,0,11,2.0,12.86031042128603,5.764966740576496,,66.29711751662971,,,,,,,,,,,,,
1119,0.0,0.0,0.0,0.0,10.046511627906977,0,9,2.5,55.81395348837209,1.3953488372093024,5.023255813953488,27.72093023255814,,,,,,,,,,,,,
1120,0.0,0.0,0.0,0.0,42.10526315789473,0,2,2.0,57.89473684210527,,,,,,,,,,,,,,,,
1123,0.09817333957521851,0.4699594125961849,3.8310327744422072,0.0,34.640190165394806,14,108,4.666666666666667,41.56959171707898,2.302528418000264,0.34360668851326476,17.31305023657048,,,,,,,,,,,,,
1124,0.0,0.0,11.106275823289245,0.0,55.57245189839376,0,69,4.5,2.423783096594382,3.045742366085617,15.629660416106397,12.222086399530596,,,,,,,,,,,,,
1126,4.96795828012936,0.0,12.85504595288955,0.0,0.7265858477715704,27,157,3.7,64.39439529884295,,9.24734775707961,1.450273535193043,11.326351608223275,,,,,,,,,,,,
1128,0.0,3.5953840504760866,4.151215232521309,0.0,87.38798586176257,4,44,3.4,1.6809478561397904,5.027707469664736,1.7521435799115939,,,,,,,,,,,,,,
1131,0.0,0.0,7.698932811531686,0.0,72.91381001410231,35,172,4.5,6.479497977367993,3.1051915034816595,,,9.802567693516353,,,,,,,,,,,,
1191,0.0,0.0,0.0,0.0,0.03268592268919128,0,3,1.5,,99.9673140773108,,,,,,,,,,,,,,,
1234,0.0,0.0,0.0,0.0,71.08433734939759,0,6,2.0,28.915662650602407,,,,,,,,,,,,,,,,
1507,0.0,0.0,98.8964960165721,0.0,0.2908586355375185,21,53,3.1666666666666665,0.2908586355375185,0.01563405879708946,0.07295894105308415,0.43319371250268707,,,,,,,,,,,,,
1509,1.512590175535156,0.0,3.686631415485621,0.0,19.49560670689757,12,59,4.25,7.058754152497396,5.429206062154777,18.868555029190336,45.45928095453384,0.0019656792404615414,,,,,,,,,,,,
1510,30.37671631747182,0.0,1.4972888330982361,0.0,37.75574909735613,5,93,5.5,11.175960555433335,0.39082215003947046,36.979281249595594,,12.200898114477244,,,,,,,,,,,,
1514,0.0,0.0,2.322548650460561,0.0,2.2711201315100698,1,60,4.0,41.70669213602844,0.8256114024373444,10.683356445554647,,42.190671234008946,,,,,,,,,,,,
1515,0.0,0.0,2.44,0.0,24.16,0,30,3.5,47.64,,3.2800000000000002,22.48,,,,,,,,,,,,,
1518,1.9973152618702232,1.0013640201788383,9.266676770519844,0.0,27.599757507523766,28,127,5.0,20.729859051248187,1.2200402710719467,4.6051919371251655,36.578474462511096,,,,,,,,,,,,,
